,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
48,192419730,276001,Phụ Kiện DEBOX STORE,NONE,4.0,1838,Chuột Văn Phòng Không Dây,301,75000,50,0,0 quà tặng kèm,available,backorder,150000,4,5.0,2,https://tiki.vn/product-p192419730.html?spid=192419733,"[[192419731, 'Chuột Không Dây HAVIT MS989, 2 Chế Độ DPI, Tích Hợp 3 Nút Điều Chỉnh, Tuổi Thọ 3 Triệu Lần Nhấn - Hàng Chính Hãng - Đen', 'Đen', 75000, 'available'], [192419744, 'Chuột Không Dây HAVIT MS989, 2 Chế Độ DPI, Tích Hợp 3 Nút Điều Chỉnh, Tuổi Thọ 3 Triệu Lần Nhấn - Hàng Chính Hãng - Bạc', 'Bạc', 75000, 'available']]",0,0,0,0,0,0,0,0,2,100,2023-05-27 13:56:13.622711
49,42928796,8948,A4Tech Official Store,OFFICIAL_STORE,10.0,1815,Thiết Bị Số - Phụ Kiện Số,1276,0,0,0,0 quà tặng kèm,available,backorder,170000,10,5.0,3,https://tiki.vn/product-p42928796.html?spid=58079443,"[[42928797, 'Chuột Không Dây A4Tech G3-200NS 1000 DPI Silent Wireless 2.5GHz - Hàng Chính Hãng  - Đen', 'Đen', 170000, 'available']]",0,0,0,0,0,0,0,0,3,100,2023-05-27 13:56:15.266845
50,158848954,117888,Sido Tech Official Store,OFFICIAL_STORE,414.0,1838,Chuột Văn Phòng Không Dây,494,2000,2,0,0 quà tặng kèm,available,instock,112000,414,4.5,69,https://tiki.vn/product-p158848954.html?spid=158848958,"[[158848957, 'Chuột không dây Wireless Bluetooth sạc pin SIDOTECH PM1 không cần thay pin, sạc 1 lần dùng 30 ngày thiết kế công thái học không mỏi tay, silent chống ồn ban đêm tương thích Laptop Macbook Máy tính bảng PC- Hàng Chính Hãng - USB 2.4 G - Màu Đen', 'USB 2.4 G', 110000, 'available'], [158848959, 'Chuột không dây Wireless Bluetooth sạc pin SIDOTECH PM1 không cần thay pin, sạc 1 lần dùng 30 ngày thiết kế công thái học không mỏi tay, silent chống ồn ban đêm tương thích Laptop Macbook Máy tính bảng PC- Hàng Chính Hãng - 2.4G + Bluetooth 5.0 - Màu Bạc', '2.4G + Bluetooth 5.0', 178000, 'available'], [158848961, 'Chuột không dây Wireless Bluetooth sạc pin SIDOTECH PM1 không cần thay pin, sạc 1 lần dùng 30 ngày thiết kế công thái học không mỏi tay, silent chống ồn ban đêm tương thích Laptop Macbook Máy tính bảng PC- Hàng Chính Hãng - 2.4G + Bluetooth 5.0 - Màu Đen', '2.4G + Bluetooth 5.0', 178000, 'available'], [158848955, 'Chuột không dây Wireless Bluetooth sạc pin SIDOTECH PM1 không cần thay pin, sạc 1 lần dùng 30 ngày thiết kế công thái học không mỏi tay, silent chống ồn ban đêm tương thích Laptop Macbook Máy tính bảng PC- Hàng Chính Hãng - USB 2.4 G - Màu Bạc', 'USB 2.4 G', 110000, 'available']]",4,5,1,1,2,3,18,27,44,64,2023-05-27 13:56:16.864381
51,45426131,119404,BÒN BON STORE,NONE,,1815,Thiết Bị Số - Phụ Kiện Số,1249,0,0,0,0 quà tặng kèm,available,backorder,75000,0,0.0,0,https://tiki.vn/product-p45426131.html?spid=52333584,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:18.506824
52,74953697,5411,vinet shop,NONE,9.0,1838,Chuột Văn Phòng Không Dây,878,0,0,0,0 quà tặng kèm,available,backorder,168300,9,2.5,2,https://tiki.vn/product-p74953697.html?spid=101371969,[],1,50,0,0,0,0,1,50,0,0,2023-05-27 13:56:20.383744
53,195528062,249464,SHOP VL288,NONE,1.0,1838,Chuột Văn Phòng Không Dây,280,0,0,0,0 quà tặng kèm,available,backorder,219900,1,2.0,1,https://tiki.vn/product-p195528062.html?spid=195528066,"[[195528063, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, ipad, máy tính,... - HÀNG CHÍNH HÃNG - MÀU TRÀ SỮA', 'MÀU TRÀ SỮA', 219900, 'available'], [195528067, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, ipad, máy tính,... - HÀNG CHÍNH HÃNG - Màu Tím', 'Màu Tím', 219900, 'available'], [195528069, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, ipad, máy tính,... - HÀNG CHÍNH HÃNG - Màu Xanh Dương', 'Màu Xanh Dương', 219900, 'available'], [195528065, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, ipad, máy tính,... - HÀNG CHÍNH HÃNG - Màu hồng', 'Màu hồng', 219900, 'available']]",0,0,1,100,0,0,0,0,0,0,2023-05-27 13:56:22.167711
54,176902958,200265,Kmart Store,TRUSTED_STORE,,1838,Chuột Văn Phòng Không Dây,396,0,0,0,0 quà tặng kèm,available,backorder,885000,0,0.0,0,https://tiki.vn/product-p176902958.html?spid=176902959,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:23.790973
55,76558983,117888,Sido Tech Official Store,OFFICIAL_STORE,166.0,1838,Chuột Văn Phòng Không Dây,850,0,0,0,0 quà tặng kèm,available,backorder,119000,166,4.5,39,https://tiki.vn/product-p76558983.html?spid=76558985,"[[76558984, 'Chuột Không Dây Sạc Pin Máy Tính Sidotech M2S Chống Ồn Thiết Kế Công Thái Học Đèn LED RGB Thuộc Dòng Chuột Không Dây Gaming Logitech Fuhlen Xiaomi Apple Genius Dell Phù Hợp Cho Laptop Pc TV - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 119000, 'available'], [76558986, 'Chuột Không Dây Sạc Pin Máy Tính Sidotech M2S Chống Ồn Thiết Kế Công Thái Học Đèn LED RGB Thuộc Dòng Chuột Không Dây Gaming Logitech Fuhlen Xiaomi Apple Genius Dell Phù Hợp Cho Laptop Pc TV - Hàng Chính Hãng - Màu trắng', 'Màu trắng', 117000, 'available']]",2,5,0,0,0,0,10,25,27,70,2023-05-27 13:56:25.352016
56,151605868,287323,SILICOM STORE,NONE,,1838,Chuột Văn Phòng Không Dây,522,13930,7,0,0 quà tặng kèm,available,backorder,199000,0,0.0,0,https://tiki.vn/product-p151605868.html?spid=182985564,"[[151611419, 'Chuột Không Dây Chống Ồn Genius NX-8000S - Hàng Chính Hãng ', 'Màu Đen', 185070, 'available'], [151611421, 'Chuột Không Dây Chống Ồn Genius NX-8000S - Hàng Chính Hãng ', 'Màu Đỏ', 185070, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:27.405564
57,74968954,132607,Yesbuy Store,NONE,12.0,1838,Chuột Văn Phòng Không Dây,878,0,0,0,0 quà tặng kèm,available,backorder,270000,12,4.0,5,https://tiki.vn/product-p74968954.html?spid=74968960,"[[74968959, 'Chuột Bluetooth + Wifi Inphic PM9BS có thể sạc lại (ba chế độ BT5.0 / 3.0 + 2.4Ghz) - Hàng chính hãng - Màu Bạc', 'Màu Bạc', 270000, 'available']]",1,20,0,0,0,0,1,20,3,60,2023-05-27 13:56:29.669533
58,204302593,271168,Good World,NONE,,1838,Chuột Văn Phòng Không Dây,203,0,0,0,0 quà tặng kèm,available,backorder,3990000,0,0.0,0,https://tiki.vn/product-p204302593.html?spid=204302598,"[[204302597, 'Chuột không dây Razer DeathAdder V3 Pro-Ergonomic Wireless Gaming Mouse_Mới, hàng chính hãng - Trắng (White)', 'Trắng (White)', 3990000, 'available'], [204302594, 'Chuột không dây Razer DeathAdder V3 Pro-Ergonomic Wireless Gaming Mouse_Mới, hàng chính hãng - Đen (Black)', 'Đen (Black)', 3990000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:31.411507
59,252678577,212803,Thành Nhân SINCE 1994,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,30,0,0,0,0 quà tặng kèm,available,backorder,379000,0,0.0,0,https://tiki.vn/product-p252678577.html?spid=252678578,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:32.976559
60,73165085,192004,Logitech Official Store,OFFICIAL_STORE,221.0,1815,Thiết Bị Số - Phụ Kiện Số,918,610000,27,0,0 quà tặng kèm,available,instock,2299000,221,5.0,54,https://tiki.vn/product-p73165085.html?spid=105362124,"[[73165090, 'Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu hồng - Hàng chính hãng', 'Hồng', 1689000, 'available']]",0,0,0,0,0,0,5,9,49,91,2023-05-27 13:56:34.711372
61,252678439,212803,Thành Nhân SINCE 1994,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,35,0,0,0,0 quà tặng kèm,available,backorder,379000,0,0.0,0,https://tiki.vn/product-p252678439.html?spid=252678440,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:36.259001
62,196839329,17740,VƯƠNG HUY TUẤN,NONE,1.0,1838,Chuột Văn Phòng Không Dây,264,0,0,0,0 quà tặng kèm,available,backorder,199000,1,0.0,0,https://tiki.vn/product-p196839329.html?spid=196839335,"[[196839330, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, máy tính,... - Hàng Chính Hãng - Màu Xanh Dương', 'Màu Xanh Dương', 199000, 'available'], [196839334, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, máy tính,... - Hàng Chính Hãng - Màu Tím', 'Màu Tím', 199000, 'available'], [196839332, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, máy tính,... - Hàng Chính Hãng - Màu hồng', 'Màu hồng', 199000, 'available'], [196839336, 'Chuột không dây MOFII M3 thiết kế tai mèo kết nối bằng chip USB 2.4 và BLUETOOTH với điện thoại, máy tính,... - Hàng Chính Hãng - MÀU TRÀ SỮA', 'MÀU TRÀ SỮA', 199000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:37.866665
63,230052567,64160,Công Nghệ July,NONE,10.0,1838,Chuột Văn Phòng Không Dây,91,0,0,0,0 quà tặng kèm,available,backorder,79000,10,0.0,0,https://tiki.vn/product-p230052567.html?spid=230052569,"[[230052574, 'Chuột không dây pin sạc T3 Chống ồn, thích hợp cho học sinh, dân văn phòng - JL - Xanh', 'Xanh', 79000, 'available'], [230052568, 'Chuột không dây pin sạc T3 Chống ồn, thích hợp cho học sinh, dân văn phòng - JL - Trắng', 'Trắng', 79000, 'available'], [230052570, 'Chuột không dây pin sạc T3 Chống ồn, thích hợp cho học sinh, dân văn phòng - JL - Đen', 'Đen', 79000, 'available'], [230052572, 'Chuột không dây pin sạc T3 Chống ồn, thích hợp cho học sinh, dân văn phòng - JL - Hồng', 'Hồng', 79000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:39.458385
64,195639168,301320,Phạm Ngoc Anh i Tek,NONE,,1838,Chuột Văn Phòng Không Dây,278,0,0,0,0 quà tặng kèm,available,backorder,990000,0,0.0,0,https://tiki.vn/product-p195639168.html?spid=195639169,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:41.237019
65,174490279,192004,Logitech Official Store,OFFICIAL_STORE,1506.0,1838,Chuột Văn Phòng Không Dây,409,249000,29,0,0 quà tặng kèm,available,instock,869000,1506,5.0,326,https://tiki.vn/product-p174490279.html?spid=174490281,"[[174490280, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu hồng', 'Màu hồng', 620000, 'available'], [174490284, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu trắng', 'Màu trắng', 620000, 'available'], [174490282, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu Đen', 'Màu Đen', 620000, 'available'], [217472996, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu Đen - Size L', 'Màu Đen - Size L', 629000, 'available'], [217472998, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu Trắng - size L', 'Màu Trắng - size L', 629000, 'available']]",4,1,0,0,3,1,25,7,294,91,2023-05-27 13:56:42.946855
66,88998970,20367,VI TÍNH NAM TRUNG HẢI,NONE,1.0,1838,Chuột Văn Phòng Không Dây,771,0,0,0,1 quà tặng kèm trị giá 6.000₫,available,backorder,95000,1,4.0,1,https://tiki.vn/product-p88998970.html?spid=190253933,[],0,0,0,0,0,0,1,100,0,0,2023-05-27 13:56:44.544038
67,184886268,212803,Thành Nhân SINCE 1994,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,357,0,0,0,0 quà tặng kèm,available,backorder,169000,0,0.0,0,https://tiki.vn/product-p184886268.html?spid=184886269,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:46.118577
68,32045801,119404,BÒN BON STORE,NONE,8.0,1815,Thiết Bị Số - Phụ Kiện Số,1352,0,0,0,0 quà tặng kèm,available,backorder,199000,8,1.0,1,https://tiki.vn/product-p32045801.html?spid=52322455,[],1,100,0,0,0,0,0,0,0,0,2023-05-27 13:56:47.701364
69,9522516,65781,Máy Tính Bảo Minh,NONE,7.0,1838,Chuột Văn Phòng Không Dây,1604,0,0,0,0 quà tặng kèm,available,backorder,179000,7,2.5,2,https://tiki.vn/product-p9522516.html?spid=24947415,[],1,50,0,0,0,0,1,50,0,0,2023-05-27 13:56:49.307638
70,117444315,207195,ELECOM store,OFFICIAL_STORE,6.0,1838,Chuột Văn Phòng Không Dây,541,254850,15,0,0 quà tặng kèm,available,backorder,1699000,6,5.0,2,https://tiki.vn/product-p117444315.html?spid=117444317,[],0,0,0,0,0,0,0,0,2,100,2023-05-27 13:56:51.118812
71,39366063,28122,shopthoitranganhnguyen,NONE,5.0,1838,Chuột Văn Phòng Không Dây,1300,0,0,0,0 quà tặng kèm,available,backorder,390000,5,5.0,1,https://tiki.vn/product-p39366063.html?spid=39366072,"[[39366071, 'Chuột sạc không dây vừa bluetooth vừa usb xài một lúc 3 thiết bị - C0011 - Bạc', 'Bạc', 390000, 'available']]",0,0,0,0,0,0,0,0,1,100,2023-05-27 13:56:52.857965
72,154786990,212803,Thành Nhân SINCE 1994,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,512,0,0,0,0 quà tặng kèm,available,backorder,159000,0,0.0,0,https://tiki.vn/product-p154786990.html?spid=154786991,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:54.450162
73,253067093,915,Nova Computer,TRUSTED_STORE,,1838,Chuột Văn Phòng Không Dây,29,20000,13,0,0 quà tặng kèm,available,backorder,159000,0,0.0,0,https://tiki.vn/product-p253067093.html?spid=253067101,"[[253067094, 'Chuột máy tính không dây Lecoo WS202 thiết kế nhỏ gọn, 3 độ phân giải DPI khác nhau - Hàng chính hãng - Màu Xám', 'Màu Xám', 139000, 'available'], [253067096, 'Chuột máy tính không dây Lecoo WS202 thiết kế nhỏ gọn, 3 độ phân giải DPI khác nhau - Hàng chính hãng - Màu hồng', 'Màu hồng', 139000, 'available'], [253067098, 'Chuột máy tính không dây Lecoo WS202 thiết kế nhỏ gọn, 3 độ phân giải DPI khác nhau - Hàng chính hãng - Màu Xanh', 'Màu Xanh', 139000, 'available'], [253067100, 'Chuột máy tính không dây Lecoo WS202 thiết kế nhỏ gọn, 3 độ phân giải DPI khác nhau - Hàng chính hãng - Màu trắng', 'Màu trắng', 139000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:56.485654
74,192419750,276001,Phụ Kiện DEBOX STORE,NONE,,1838,Chuột Văn Phòng Không Dây,301,125000,50,0,0 quà tặng kèm,available,backorder,250000,0,0.0,0,https://tiki.vn/product-p192419750.html?spid=192419751,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:56:58.064378
75,174630754,127051,TrustBuy,TRUSTED_STORE,1.0,1838,Chuột Văn Phòng Không Dây,404,261000,23,0,0 quà tặng kèm,available,instock,1160000,1,5.0,1,https://tiki.vn/product-p174630754.html?spid=174630755,[],0,0,0,0,0,0,0,0,1,100,2023-05-27 13:56:59.734750
76,51060726,98879,Shop Gia Dụng Bình An,NONE,14.0,1815,Thiết Bị Số - Phụ Kiện Số,1155,3000,2,0,0 quà tặng kèm,available,backorder,139000,14,5.0,2,https://tiki.vn/product-p51060726.html?spid=51060729,"[[51060728, 'Chuột không dây 3D thể thao Porsche tặng miếng lót chuột - Hàng Nhập Khẩu - Bạc', 'Bạc', 136000, 'available'], [51060732, 'Chuột không dây 3D thể thao Porsche tặng miếng lót chuột - Hàng Nhập Khẩu - Đen', 'Đen', 136000, 'available'], [51060736, 'Chuột không dây 3D thể thao Porsche tặng miếng lót chuột - Hàng Nhập Khẩu - Đỏ', 'Đỏ', 136000, 'available']]",0,0,0,0,0,0,0,0,2,100,2023-05-27 13:57:01.553563
77,50237110,119404,BÒN BON STORE,NONE,,1815,Thiết Bị Số - Phụ Kiện Số,1165,0,0,0,0 quà tặng kèm,available,backorder,149000,0,0.0,0,https://tiki.vn/product-p50237110.html?spid=52322500,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:03.154241
78,47116237,119404,BÒN BON STORE,NONE,1.0,1815,Thiết Bị Số - Phụ Kiện Số,1230,0,0,0,0 quà tặng kèm,available,backorder,169500,1,0.0,0,https://tiki.vn/product-p47116237.html?spid=52322685,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:04.712477
79,105275161,189789,TWolf Computer,NONE,,1838,Chuột Văn Phòng Không Dây,704,0,0,0,0 quà tặng kèm,available,backorder,69000,0,0.0,0,https://tiki.vn/product-p105275161.html?spid=105275166,"[[105275162, 'Chuột Không Dây Văn Phòng T-Wolf Q3 - Đen', 'Đen', 69000, 'available'], [105275165, 'Chuột Không Dây Văn Phòng T-Wolf Q3 - Trắng', 'Trắng', 69000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:06.369963
80,174640508,127051,TrustBuy,TRUSTED_STORE,9.0,1838,Chuột Văn Phòng Không Dây,404,741000,28,0,0 quà tặng kèm,available,instock,2690000,9,5.0,2,https://tiki.vn/product-p174640508.html?spid=174640514,"[[174640513, 'Chuột Không Dây Bluetooth Uốn Dẻo Microsoft Arc Mouse Dùng Cho Macbook Surface Laptop - Hàng Chính Hãng - Hồng Phấn', 'Hồng Phấn', 1949000, 'available'], [174640509, 'Chuột Không Dây Bluetooth Uốn Dẻo Microsoft Arc Mouse Dùng Cho Macbook Surface Laptop - Hàng Chính Hãng - Đen', 'Đen', 1949000, 'available']]",0,0,0,0,0,0,0,0,2,100,2023-05-27 13:57:08.371475
81,115483457,119404,BÒN BON STORE,NONE,12.0,1838,Chuột Văn Phòng Không Dây,669,0,0,0,0 quà tặng kèm,available,backorder,98000,12,3.3,4,https://tiki.vn/product-p115483457.html?spid=115483458,[],1,25,1,25,0,0,0,0,2,50,2023-05-27 13:57:09.993164
82,253232758,249464,SHOP VL288,NONE,,1838,Chuột Văn Phòng Không Dây,22,0,0,0,0 quà tặng kèm,available,backorder,349900,0,0.0,0,https://tiki.vn/product-p253232758.html?spid=253232759,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:11.611646
83,107972504,189384,Huyền Fashion Store,NONE,,1838,Chuột Văn Phòng Không Dây,703,0,0,0,0 quà tặng kèm,available,backorder,259000,0,0.0,0,https://tiki.vn/product-p107972504.html?spid=107972512,"[[107972507, 'Chuột Không Dây Thiết Kế Theo Mô Hình Siêu Xe V.3 - Màu vàng', 'Màu vàng', 259000, 'available'], [107972509, 'Chuột Không Dây Thiết Kế Theo Mô Hình Siêu Xe V.3 - Màu xám', 'Màu xám', 259000, 'available'], [107972511, 'Chuột Không Dây Thiết Kế Theo Mô Hình Siêu Xe V.3 - Màu xanh', 'Màu xanh', 259000, 'available'], [107972505, 'Chuột Không Dây Thiết Kế Theo Mô Hình Siêu Xe V.3 - Màu bạc', 'Màu bạc', 259000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:13.223499
84,196187316,281739,HuQu Official,OFFICIAL_STORE,174.0,1838,Chuột Văn Phòng Không Dây,270,61000,23,0,0 quà tặng kèm,available,backorder,270000,174,5.0,34,https://tiki.vn/product-p196187316.html?spid=196187331,"[[196187322, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Bạc', 'Màu Bạc', 219000, 'available'], [196187327, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Xanh', 'Màu Xanh', 219000, 'available'], [196187325, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Xám', 'Màu Xám', 219000, 'available'], [196187329, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Vàng', 'Màu Vàng', 209000, 'available']]",0,0,0,0,0,0,0,0,34,100,2023-05-27 13:57:15.637499
85,202152243,165536,DDLstore,TRUSTED_STORE,12.0,1838,Chuột Văn Phòng Không Dây,214,78000,31,0,0 quà tặng kèm,available,backorder,250000,12,4.6,5,https://tiki.vn/product-p202152243.html?spid=202152244,[],0,0,0,0,1,20,0,0,4,80,2023-05-27 13:57:17.596833
86,260942733,106273,Hitech07,NONE,,1838,Chuột Văn Phòng Không Dây,4,0,0,0,0 quà tặng kèm,available,backorder,800000,0,0.0,0,https://tiki.vn/product-p260942733.html?spid=260942737,"[[260942734, 'Chuột không dây XUNFOX XYH20 trong suốt với 3 chế độ kết nối - HT - Trắng', 'Trắng', 800000, 'available'], [260942736, 'Chuột không dây XUNFOX XYH20 trong suốt với 3 chế độ kết nối - HT - Đen', 'Đen', 800000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:19.842557
87,190624400,187121,Phụ Kiện Hoàn Linh,NONE,,1838,Chuột Văn Phòng Không Dây,318,75000,50,0,0 quà tặng kèm,available,backorder,150000,0,0.0,0,https://tiki.vn/product-p190624400.html?spid=198733988,"[[190624401, 'Chuột Không Dây HAVIT MS989, 2 Chế Độ DPI, Tích Hợp 3 Nút Điều Chỉnh, Tuổi Thọ 1 Triệu Lần Nhấn - Hàng Chính Hãng - Đen', 'Đen', 75000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:21.435448
88,176685751,193897,DVG SHOP,NONE,1.0,1838,Chuột Văn Phòng Không Dây,399,0,0,0,0 quà tặng kèm,available,backorder,89000,1,0.0,0,https://tiki.vn/product-p176685751.html?spid=176685752,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:23.185867
89,105188202,112487,Công Nghệ Việt Anh,NONE,,1838,Chuột Văn Phòng Không Dây,710,27000,9,0,0 quà tặng kèm,available,backorder,309000,0,0.0,0,https://tiki.vn/product-p105188202.html?spid=138828432,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:24.899342
90,157215759,58789,Tech7,NONE,130.0,1838,Chuột Văn Phòng Không Dây,502,0,0,0,0 quà tặng kèm,available,backorder,310000,130,4.2,33,https://tiki.vn/product-p157215759.html?spid=157215760,[],2,6,0,0,1,3,15,45,15,46,2023-05-27 13:57:26.617909
91,257846563,12854,ThuanThienTs,NONE,,1838,Chuột Văn Phòng Không Dây,9,60100,29,0,0 quà tặng kèm,available,backorder,210000,0,0.0,0,https://tiki.vn/product-p257846563.html?spid=257846564,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:28.189732
92,190468044,329374,HN COMPUTER,NONE,,1838,Chuột Văn Phòng Không Dây,322,0,0,0,0 quà tặng kèm,available,backorder,148900,0,0.0,0,https://tiki.vn/product-p190468044.html?spid=243097706,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:29.893584
93,59297591,5411,vinet shop,NONE,2.0,1815,Thiết Bị Số - Phụ Kiện Số,1016,9000,9,0,0 quà tặng kèm,available,backorder,99000,2,5.0,1,https://tiki.vn/product-p59297591.html?spid=59297592,[],0,0,0,0,0,0,0,0,1,100,2023-05-27 13:57:31.895435
94,139234108,225592,Thiết bị số và phụ kiện,NONE,1.0,1838,Chuột Văn Phòng Không Dây,557,0,0,0,0 quà tặng kèm,available,backorder,120000,1,0.0,0,https://tiki.vn/product-p139234108.html?spid=139234110,"[[139234111, 'Chuột không dây tự sạc 3 chế độ - Hàng nhập khẩu - Hồng đào', 'Hồng đào', 120000, 'available'], [139234109, 'Chuột không dây tự sạc 3 chế độ - Hàng nhập khẩu - Màu xám', 'Màu xám', 120000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:33.675008
95,174624469,127051,TrustBuy,TRUSTED_STORE,9.0,1838,Chuột Văn Phòng Không Dây,407,181000,24,0,0 quà tặng kèm,available,backorder,750000,9,5.0,2,https://tiki.vn/product-p174624469.html?spid=174624471,"[[174624470, 'Chuột Không Dây Bluetooth Microsoft Camo - Hàng Chính Hãng - Xám Trắng', 'Xám Trắng', 569000, 'available'], [174624472, 'Chuột Không Dây Bluetooth Microsoft Camo - Hàng Chính Hãng - XANH ĐEN', 'XANH ĐEN', 569000, 'available']]",0,0,0,0,0,0,0,0,2,100,2023-05-27 13:57:35.464251
96,7748478,65781,Máy Tính Bảo Minh,NONE,1.0,1838,Chuột Văn Phòng Không Dây,1641,0,0,0,0 quà tặng kèm,available,backorder,199000,1,0.0,0,https://tiki.vn/product-p7748478.html?spid=24946577,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:37.019375
97,249205874,249464,SHOP VL288,NONE,,1838,Chuột Văn Phòng Không Dây,58,0,0,0,0 quà tặng kèm,available,backorder,349900,0,0.0,0,https://tiki.vn/product-p249205874.html?spid=249205878,"[[249205877, 'Chuột không dây XUNFOX XYH20 3 chế độ kết nối với thiết kế trong suốt mới lạ kèm theo nhiều chế độ đèn led RGB - VL - Màu trắng', 'Màu trắng', 349900, 'available'], [249205875, 'Chuột không dây XUNFOX XYH20 3 chế độ kết nối với thiết kế trong suốt mới lạ kèm theo nhiều chế độ đèn led RGB - VL - Màu Đen', 'Màu Đen', 349900, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:57:38.627147
