,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
43,174593834,278788,Pixlink Office Store,OFFICIAL_STORE,203,1838,Chuột Văn Phòng Không Dây,621,154000,52,0,0 quà tặng kèm,available,instock,299000,203,4.8,48,https://tiki.vn/product-p174593834.html?spid=174593836,"[[174593835, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Đen Bluetooth', 'Đen Bluetooth', 145000, 'available'], [174593839, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Bạc Bluetooth', 'Bạc Bluetooth', 141000, 'available'], [174593837, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Trắng Bluetooth', 'Trắng Bluetooth', 143000, 'available'], [183526378, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - hồng', 'hồng', 141000, 'available']]",0,0,0,0,2,4,5,10,41,86,31:40.6
44,174490279,192004,Logitech Official Store,OFFICIAL_STORE,1956,1838,Chuột Văn Phòng Không Dây,621,216000,25,0,0 quà tặng kèm,available,instock,869000,1956,5,402,https://tiki.vn/product-p174490279.html?spid=174490285,"[[174490280, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu hồng', 'Màu hồng', 653000, 'available'], [174490284, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu trắng', 'Màu trắng', 653000, 'available'], [174490282, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu Đen', 'Màu Đen', 653000, 'available']]",4,1,0,0,5,1,32,8,361,90,31:42.6
45,165027973,58789,Tech7,TRUSTED_STORE,68,1838,Chuột Văn Phòng Không Dây,669,0,0,0,0 quà tặng kèm,available,backorder,215000,68,4.6,11,https://tiki.vn/product-p165027973.html?spid=241736830,"[[241736829, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Đen Chỉ kết nối USB', 'Đen Chỉ kết nối USB', 215000, 'available'], [242100102, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Đen Kết nối Bluetooth + USB', 'Đen Kết nối Bluetooth + USB', 310000, 'available'], [242100106, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Xám Kết nối Bluetooth + USB', 'Xám Kết nối Bluetooth + USB', 310000, 'available'], [251262263, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - xám Chỉ kết nối Usb', 'xám Chỉ kết nối Usb', 215000, 'available']]",0,0,0,0,0,0,4,36,7,64,31:44.6
46,192167319,201101,TIẾN PHÁT STORE,NONE,10,1838,Chuột Văn Phòng Không Dây,520,0,0,0,0 quà tặng kèm,available,instock,119800,10,4.7,3,https://tiki.vn/product-p192167319.html?spid=192167323,"[[192167322, 'Chuột Không Dây , Chuột Sạc Pin M402 có đèn - Trắng', 'Trắng', 119800, 'available']]",0,0,0,0,0,0,1,33,2,67,31:46.8
47,56930154,4997,HXSJ Official Store,OFFICIAL_STORE,1138,1815,Thiết Bị Số - Phụ Kiện Số,1279,145000,56,0,0 quà tặng kèm,available,instock,259000,1138,4.6,380,https://tiki.vn/product-p56930154.html?spid=56930156,"[[56930157, 'Chuột Không Dây Sạc Pin HXSJ M402 - Hàng chính hãng - Trắng', 'Bạc', 114000, 'available'], [56930155, 'Chuột Không Dây Sạc Pin HXSJ M402 - Hàng chính hãng - Đen', 'Đen', 114000, 'available']]",12,3,6,1,16,4,66,18,280,74,31:48.8
48,899654,59640,Extreme Zero Online,NONE,177,1815,Thiết Bị Số - Phụ Kiện Số,2295,0,0,0,0 quà tặng kèm,available,instock,229000,177,4.7,35,https://tiki.vn/product-p899654.html?spid=104654528,"[[899674, 'Chuột Không Dây DareU LM115G MultiColor - Cừu - Hàng Chính Hãng  - Mẫu 7', 'Mẫu 7', 229000, 'available'], [899660, 'Chuột Không Dây DareU LM115G MultiColor - Sư Tử - Hàng Chính Hãng', 'Mẫu 1', 229000, 'available'], [198075153, 'Chuột Không Dây DareU LM115G MultiColor - Hàng Chính Hãng - Mẫu 9', 'Mẫu 9', 229000, 'available']]",1,2,0,0,0,0,5,15,29,83,31:50.8
49,104268199,4997,HXSJ Official Store,OFFICIAL_STORE,493,1838,Chuột Văn Phòng Không Dây,929,290000,48,0,0 quà tặng kèm,available,instock,599000,493,4.5,146,https://tiki.vn/product-p104268199.html?spid=104268203,"[[104268202, 'Chuột không dây kiểu đứng sạc pin HXSJ T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi - Hàng chính hãng - Màu Xám', 'Màu Xám', 309000, 'available'], [104268200, 'Chuột không dây kiểu đứng sạc pin HXSJ T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi - Hàng chính hãng - Màu Đen', 'Màu Đen', 275000, 'available']]",6,4,2,1,9,6,30,21,99,68,31:53.0
50,96482181,152209,XSmart Official Store,OFFICIAL_STORE,180,1838,Chuột Văn Phòng Không Dây,957,0,0,0,0 quà tặng kèm,available,backorder,164000,180,4.7,58,https://tiki.vn/product-p96482181.html?spid=96482187,"[[96482186, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TRẮNG TINH KHÔI', 'TRẮNG TINH KHÔI', 164000, 'available'], [96482184, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - XÁM U ÁM', 'XÁM U ÁM', 164000, 'available'], [96482182, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - ĐEN BÍ ẨN', 'ĐEN BÍ ẨN', 164000, 'available'], [96482188, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TIA SÉT ĐẶC BIỆT', 'TIA SÉT ĐẶC BIỆT', 174000, 'available']]",1,1,1,1,0,0,10,18,46,80,31:55.0
51,54665,1,Tiki Trading,OFFICIAL_STORE,5840,1815,Thiết Bị Số - Phụ Kiện Số,4004,62000,21,0,0 quà tặng kèm,available,instock,289000,5840,4.7,705,https://tiki.vn/product-p54665.html?spid=54673,"[[359745, 'Chuột không dây Logitech M185 - Hàng chính hãng - Màu Xanh dương', 'Xanh dương', 227000, 'available']]",21,2,4,1,15,2,108,15,557,80,31:56.9
52,10197363,333,Trọng Ân audio,TRUSTED_STORE,60,1838,Chuột Văn Phòng Không Dây,1799,0,0,0,0 quà tặng kèm,available,backorder,309000,60,5,4,https://tiki.vn/product-p10197363.html?spid=248537515,"[[10197364, 'Chuột không dây Logitech M330 Silent Plus giảm ồn 90% - USB 2.4GHz, pin 2 năm, phù hợp người thuận tay phải, PC/ Laptop - Màu đen - Hàng chính hãng', 'Đen', 309000, 'available']]",0,0,0,0,0,0,0,0,4,100,31:58.8
53,135078386,4997,HXSJ Official Store,OFFICIAL_STORE,173,1838,Chuột Văn Phòng Không Dây,788,102000,41,0,0 quà tặng kèm,available,instock,249000,173,5,49,https://tiki.vn/product-p135078386.html?spid=135078390,"[[135078389, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Trắng', 'Trắng', 147000, 'available'], [135078387, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Đen', 'Đen', 127000, 'available'], [135078393, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Bạc', 'Bạc', 118000, 'available'], [135078391, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - hồng', 'hồng', 140000, 'available']]",1,2,0,0,0,0,1,2,47,96,32:01.0
54,169548885,60386,VNB STORE,NONE,158,1838,Chuột Văn Phòng Không Dây,650,0,0,0,0 quà tặng kèm,available,backorder,165000,158,5,16,https://tiki.vn/product-p169548885.html?spid=184897568,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,12,14,88,32:03.0
55,31123691,201101,TIẾN PHÁT STORE,NONE,51,1815,Thiết Bị Số - Phụ Kiện Số,1561,0,0,0,0 quà tặng kèm,available,instock,205900,51,5,9,https://tiki.vn/product-p31123691.html?spid=132840228,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,11,8,89,32:05.3
56,15366901,9786,Kiwivision,NONE,208,1815,Thiết Bị Số - Phụ Kiện Số,1690,0,0,0,0 quà tặng kèm,available,backorder,39000,208,4.5,33,https://tiki.vn/product-p15366901.html?spid=44131678,"[['None', 'None', 'None', 0, 'None']]",2,6,0,0,3,9,7,21,21,64,32:07.4
57,174121424,60386,VNB STORE,NONE,435,1838,Chuột Văn Phòng Không Dây,626,0,0,0,0 quà tặng kèm,available,backorder,259000,435,5,60,https://tiki.vn/product-p174121424.html?spid=174121425,"[['None', 'None', 'None', 0, 'None']]",1,1,0,0,0,0,4,7,55,92,32:09.2
58,75655835,76796,Vietstore24h,NONE,193,1838,Chuột Văn Phòng Không Dây,1081,0,0,0,1 quà tặng kèm trị giá 6.000₫,available,backorder,68000,193,4.5,32,https://tiki.vn/product-p75655835.html?spid=190802522,"[[75656314, 'Chuột không dây A2 Pro, chuột máy tính không tạo tiếng ồn, có thể sạc lại, hiệu ứng đèn Led RGB- Hàng nhập khẩu', 'Màu Đen', 64600, 'available'], [75656316, 'Chuột không dây A2 Pro, chuột máy tính không tạo tiếng ồn, có thể sạc lại, hiệu ứng đèn Led RGB- Hàng nhập khẩu', 'Xám Bạc', 68000, 'available']]",1,3,1,3,1,3,8,25,21,66,32:11.6
59,249945350,58789,Tech7,TRUSTED_STORE,33,1838,Chuột Văn Phòng Không Dây,263,0,0,0,0 quà tặng kèm,available,backorder,255000,33,5,4,https://tiki.vn/product-p249945350.html?spid=249945356,"[[249945353, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - White', 'White', 255000, 'available'], [249945355, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - Pink', 'Pink', 255000, 'available'], [249945351, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - Black', 'Black', 255000, 'available']]",0,0,0,0,0,0,0,0,4,100,32:13.7
60,271166109,201101,TIẾN PHÁT STORE,NONE,6,1838,Chuột Văn Phòng Không Dây,133,18800,10,0,0 quà tặng kèm,available,instock,188000,6,5,1,https://tiki.vn/product-p271166109.html?spid=271166111,"[[271166110, 'Chuột không dây X5 kết nối 3 chế độ thiết kế chuột trọng lượng siêu nhẹ kèm đèn led RGB và 5 mức độ DPI - Đen ( Usb Wireless 2.4G only )', 'Đen ( Usb Wireless 2.4G only )', 169200, 'available']]",0,0,0,0,0,0,0,0,1,100,32:15.8
61,271791656,192004,Logitech Official Store,OFFICIAL_STORE,9,1838,Chuột Văn Phòng Không Dây,108,149000,21,0,0 quà tặng kèm,available,instock,699000,9,1,1,https://tiki.vn/product-p271791656.html?spid=271791658,"[[271791661, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Than Chì (Grapite)', 'Than Chì (Grapite)', 699000, 'available'], [271791657, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Trắng (White)', 'Trắng (White)', 550000, 'available'], [271791659, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Hồng (Rose)', 'Hồng (Rose)', 550000, 'available']]",1,100,0,0,0,0,0,0,0,0,32:17.8
62,202837396,200265,Kmart Store,TRUSTED_STORE,2,1838,Chuột Văn Phòng Không Dây,425,0,0,0,0 quà tặng kèm,available,backorder,115000,2,0,0,https://tiki.vn/product-p202837396.html?spid=269791549,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,32:19.6
63,116566083,4997,HXSJ Official Store,OFFICIAL_STORE,365,1838,Chuột Văn Phòng Không Dây,873,82000,41,0,0 quà tặng kèm,available,instock,199000,365,4.6,105,https://tiki.vn/product-p116566083.html?spid=116566089,"[[116566090, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Màu xanh ngọc', 'Màu xanh ngọc', 112000, 'available'], [116566086, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Trắng', 'Trắng', 91000, 'available'], [116566084, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Đen', 'Đen', 189050, 'available'], [116566088, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - hồng', 'hồng', 117000, 'available'], [116566092, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Xanh cốm', 'Xanh cốm', 91000, 'available']]",5,4,1,1,6,6,6,6,87,83,32:21.7
64,67907870,27572,NGUYENVUSTORE,NONE,757,1815,Thiết Bị Số - Phụ Kiện Số,1194,59000,12,0,0 quà tặng kèm,available,instock,499000,757,4.8,158,https://tiki.vn/product-p67907870.html?spid=116125317,"[[67907873, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Hồng', 'Hồng', 440000, 'available'], [67907875, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Đen', 'Đen', 440000, 'available'], [171925951, '\tChuột không dây Logitech Pebble M350 - Kết nối Bluetooth/ USB 2.4GHz, thiết kế mỏng, giảm ồn, phù hợp Mac / PC / Laptop - Màu Xanh xám - Hàng chính hãng', 'Xanh xám', 440000, 'available'], [198419858, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Xám Almond Milk', 'Xám Almond Milk', 449000, 'available'], [198419860, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Xanh Blue Berry', 'Xanh Blue Berry', 440000, 'available']]",4,2,2,1,2,1,13,9,137,87,32:23.7
65,174593860,278788,Pixlink Office Store,OFFICIAL_STORE,1277,1838,Chuột Văn Phòng Không Dây,621,149500,50,0,0 quà tặng kèm,available,instock,299000,1277,4.6,262,https://tiki.vn/product-p174593860.html?spid=174593875,"[[174593873, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Hồng', 'Hồng', 149500, 'available'], [174593878, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 149500, 'available'], [174593867, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Trắng', 'Trắng', 135000, 'available'], [174593863, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Đen', 'Đen', 149500, 'available']]",13,4,4,1,9,4,27,11,209,80,32:25.7
66,21316309,59640,Extreme Zero Online,NONE,205,1838,Chuột Văn Phòng Không Dây,1639,0,0,0,0 quà tặng kèm,available,instock,139000,205,4.8,37,https://tiki.vn/product-p21316309.html?spid=140135730,"[['None', 'None', 'None', 0, 'None']]",1,2,0,0,1,2,3,9,32,87,32:27.6
67,170334689,4997,HXSJ Official Store,OFFICIAL_STORE,390,1838,Chuột Văn Phòng Không Dây,647,112000,59,0,0 quà tặng kèm,available,instock,189000,390,4.8,77,https://tiki.vn/product-p170334689.html?spid=170334693,"[[170334690, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Đen', 'Đen', 70000, 'available'], [170334692, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Trắng', 'Trắng', 77000, 'available'], [170334694, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Bạc', 'Bạc', 82000, 'available'], [170334696, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - hồng', 'hồng', 98000, 'available']]",1,1,1,1,2,2,6,8,67,88,32:29.6
68,56608719,4997,HXSJ Official Store,OFFICIAL_STORE,1385,1815,Thiết Bị Số - Phụ Kiện Số,1285,45000,23,0,0 quà tặng kèm,available,instock,199000,1385,4.6,389,https://tiki.vn/product-p56608719.html?spid=81572503,"[[56608724, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Hồng', 'Hồng', 118000, 'available'], [56608722, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Trắng', 'Trắng', 141000, 'available'], [56608720, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Đen', 'Đen', 141000, 'available'], [81572502, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Bạc', 'Bạc', 154000, 'available']]",13,3,6,1,8,2,61,16,301,78,32:31.7
69,48087407,97516,Wook Store,NONE,792,1829,Chuột Văn Phòng,1412,50000,31,0,0 quà tặng kèm,available,backorder,159000,792,4.6,187,https://tiki.vn/product-p48087407.html?spid=48087411,"[[48087410, '[[ Chuột Bluetooth Phạm Vi 20m - KÈM VIDEO ]] - Chuột Không Dây Đèn Quang Máy Tính Chơi Game Robot | 2.4GHz 1600DPI | Cho Laptop/Máy Tính - M210 - Hàng Chính Hãng - Đen - M210_B', 'Đen', 109000, 'available']]",7,3,2,1,7,3,19,11,152,82,32:33.8
70,271554663,265379,Phụ Kiện BH,NONE,4,1838,Chuột Văn Phòng Không Dây,115,0,0,0,0 quà tặng kèm,available,backorder,282000,4,5,1,https://tiki.vn/product-p271554663.html?spid=271554667,"[[271554666, 'Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng - Màu Hồng', 'Màu Hồng', 282000, 'available'], [271554664, 'Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng - Tím', 'Tím', 282000, 'available']]",0,0,0,0,0,0,0,0,1,100,32:35.6
71,184410513,27572,NGUYENVUSTORE,NONE,161,1838,Chuột Văn Phòng Không Dây,571,0,0,0,0 quà tặng kèm,available,backorder,1250000,161,5,30,https://tiki.vn/product-p184410513.html?spid=184410515,"[[184410514, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 1250000, 'available'], [191514925, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Trắng', 'Màu Trắng', 1250000, 'available'], [191514927, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Hồng', 'Màu Hồng', 1250000, 'available']]",0,0,0,0,0,0,2,6,28,94,32:37.5
72,263449769,97516,Wook Store,NONE,12,1838,Chuột Văn Phòng Không Dây,187,100000,46,0,0 quà tặng kèm,available,backorder,219000,12,5,5,https://tiki.vn/product-p263449769.html?spid=263449773,"[[263449770, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - xanh lá ', 'xanh lá ', 119000, 'available'], [263449772, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - tím', 'tím', 119000, 'available'], [271378601, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - Đen', 'Đen', 119000, 'available']]",0,0,0,0,0,0,0,0,5,100,32:40.0
73,177627268,4997,HXSJ Official Store,OFFICIAL_STORE,131,1838,Chuột Văn Phòng Không Dây,605,26000,13,0,0 quà tặng kèm,available,instock,199000,131,4.5,30,https://tiki.vn/product-p177627268.html?spid=177627272,"[[177627271, 'Chuột Không Dây HXSJ T38 Sạc Điện Wireless 2.4Ghz DPI 1600 - Hàng Chính Hãng - Màu xám đen', 'Màu xám đen', 173000, 'available']]",2,6,0,0,2,6,3,11,23,77,32:42.0
74,1011863,333,Trọng Ân audio,TRUSTED_STORE,64,1838,Chuột Văn Phòng Không Dây,2194,0,0,0,0 quà tặng kèm,available,backorder,219000,64,4.5,8,https://tiki.vn/product-p1011863.html?spid=216332946,"[['None', 'None', 'None', 0, 'None']]",1,12,0,0,0,0,1,12,6,76,32:43.9
75,174593834,278788,Pixlink Office Store,OFFICIAL_STORE,203,1838,Chuột Văn Phòng Không Dây,621,154000,52,0,0 quà tặng kèm,available,instock,299000,203,4.8,48,https://tiki.vn/product-p174593834.html?spid=174593836,"[[174593835, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Đen Bluetooth', 'Đen Bluetooth', 145000, 'available'], [174593839, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Bạc Bluetooth', 'Bạc Bluetooth', 141000, 'available'], [174593837, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Trắng Bluetooth', 'Trắng Bluetooth', 143000, 'available'], [183526378, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - hồng', 'hồng', 141000, 'available']]",0,0,0,0,2,4,5,10,41,86,32:45.8
76,57825125,4997,HXSJ Official Store,OFFICIAL_STORE,659,1815,Thiết Bị Số - Phụ Kiện Số,1264,316000,64,0,0 quà tặng kèm,available,instock,490000,659,4.5,191,https://tiki.vn/product-p57825125.html?spid=57825127,"[[57825126, 'Chuột Không Dây Kiểu Đứng HXSJ T24X, Chống Mỏi Tay 2400DPI - Hàng chính hãng - Đen', 'Đen', 174000, 'available'], [57825128, 'Chuột Không Dây Kiểu Đứng HXSJ T24X, Chống Mỏi Tay 2400DPI - Hàng chính hãng - Xám', 'Xám', 174000, 'available']]",6,3,6,3,16,8,42,22,121,64,32:47.8
77,151564798,280245,RAPOO Official Store,OFFICIAL_STORE,259,1838,Chuột Văn Phòng Không Dây,735,0,0,0,0 quà tặng kèm,available,instock,369000,259,4.6,47,https://tiki.vn/product-p151564798.html?spid=174863347,"[[151564801, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xám Trắng', 'Xám Trắng', 369000, 'available'], [151564799, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xám Đen', 'Xám Đen', 369000, 'available'], [151564803, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xanh Dương', 'Xanh Dương', 369000, 'available']]",3,6,1,2,0,0,5,11,38,81,32:50.0
78,96482181,152209,XSmart Official Store,OFFICIAL_STORE,180,1838,Chuột Văn Phòng Không Dây,957,0,0,0,0 quà tặng kèm,available,backorder,164000,180,4.7,58,https://tiki.vn/product-p96482181.html?spid=96482185,"[[96482186, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TRẮNG TINH KHÔI', 'TRẮNG TINH KHÔI', 164000, 'available'], [96482184, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - XÁM U ÁM', 'XÁM U ÁM', 164000, 'available'], [96482182, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - ĐEN BÍ ẨN', 'ĐEN BÍ ẨN', 164000, 'available'], [96482188, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TIA SÉT ĐẶC BIỆT', 'TIA SÉT ĐẶC BIỆT', 174000, 'available']]",1,1,1,1,0,0,10,18,46,80,32:52.1
79,197966450,4997,HXSJ Official Store,OFFICIAL_STORE,129,1838,Chuột Văn Phòng Không Dây,462,99000,52,0,0 quà tặng kèm,available,instock,189000,129,4.7,49,https://tiki.vn/product-p197966450.html?spid=197966454,"[[197966451, 'Chuột không dây HXSJ A882 Wireless 2.4G - Hàng chính hãng - Đen', 'Đen', 96000, 'available'], [197966453, 'Chuột không dây HXSJ A882 Wireless 2.4G - Hàng chính hãng - Đỏ', 'Đỏ', 90000, 'available']]",2,4,2,4,0,0,3,6,42,86,32:54.1
