product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
144803533,1,144803537,Tiki Trading,OFFICIAL_STORE,672.0,1838,Chuột Văn Phòng Không Dây,764,535000,48,0,0 quà tặng kèm,available,instock,1120000,672,5.0,179,https://tiki.vn/product-p144803533.html?spid=144803537,"[[144803536, 'Chuột không dây bluetooth Logitech POP Mouse - Hàng chính hãng - Tím', 'Tím', 585000, 'available']]",2,1,0,0,4,2,9,5,164,92,2024-01-04 00:13:50.184302
10197363,333,248537515,Trọng Ân audio,TRUSTED_STORE,60.0,1838,Chuột Văn Phòng Không Dây,1808,0,0,0,0 quà tặng kèm,available,backorder,309000,60,5.0,4,https://tiki.vn/product-p10197363.html?spid=248537515,"[[10197364, 'Chuột không dây Logitech M330 Silent Plus giảm ồn 90% - USB 2.4GHz, pin 2 năm, phù hợp người thuận tay phải, PC/ Laptop - Màu đen - Hàng chính hãng', 'Đen', 309000, 'available']]",0,0,0,0,0,0,0,0,4,100,2024-01-04 00:13:52.022912
135078386,4997,135078390,HXSJ Official Store,OFFICIAL_STORE,175.0,1838,Chuột Văn Phòng Không Dây,797,100000,40,0,0 quà tặng kèm,available,instock,249000,175,5.0,50,https://tiki.vn/product-p135078386.html?spid=135078390,"[[135078389, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Trắng', 'Trắng', 149000, 'available'], [135078387, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Đen', 'Đen', 179000, 'available'], [135078393, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - Bạc', 'Bạc', 149000, 'available'], [135078391, 'Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng - hồng', 'hồng', 149000, 'available']]",1,2,0,0,0,0,1,2,48,96,2024-01-04 00:13:53.844905
169548885,60386,184897568,VNB STORE,NONE,158.0,1838,Chuột Văn Phòng Không Dây,659,0,0,0,0 quà tặng kèm,available,backorder,165000,158,5.0,16,https://tiki.vn/product-p169548885.html?spid=184897568,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,12,14,88,2024-01-04 00:13:55.573688
15366901,9786,44131678,Kiwivision,NONE,208.0,1815,Thiết Bị Số - Phụ Kiện Số,1699,0,0,0,0 quà tặng kèm,available,backorder,39000,208,4.5,33,https://tiki.vn/product-p15366901.html?spid=44131678,"[['None', 'None', 'None', 0, 'None']]",2,6,0,0,3,9,7,21,21,64,2024-01-04 00:13:57.423112
174121424,60386,174121425,VNB STORE,NONE,436.0,1838,Chuột Văn Phòng Không Dây,635,0,0,0,0 quà tặng kèm,available,backorder,259000,436,5.0,60,https://tiki.vn/product-p174121424.html?spid=174121425,"[['None', 'None', 'None', 0, 'None']]",1,1,0,0,0,0,4,7,55,92,2024-01-04 00:13:59.392182
75655835,76796,190802522,Vietstore24h,NONE,194.0,1838,Chuột Văn Phòng Không Dây,1090,0,0,0,1 quà tặng kèm trị giá 6.000₫,available,instock,68000,194,4.5,33,https://tiki.vn/product-p75655835.html?spid=190802522,"[[75656316, 'Chuột không dây A2 Pro, chuột máy tính không tạo tiếng ồn, có thể sạc lại, hiệu ứng đèn Led RGB- Hàng nhập khẩu', 'Xám Bạc', 68000, 'available']]",1,3,1,3,1,3,8,24,22,67,2024-01-04 00:14:01.211525
25410296,4997,57059773,HXSJ Official Store,OFFICIAL_STORE,145.0,1815,Thiết Bị Số - Phụ Kiện Số,1609,110000,44,0,0 quà tặng kèm,available,instock,249000,145,4.7,33,https://tiki.vn/product-p25410296.html?spid=57059773,"[['None', 'None', 'None', 0, 'None']]",1,3,1,3,0,0,3,9,28,85,2024-01-04 00:14:02.931850
249945350,58789,249945356,Tech7,TRUSTED_STORE,34.0,1838,Chuột Văn Phòng Không Dây,272,0,0,0,0 quà tặng kèm,available,backorder,255000,34,5.0,4,https://tiki.vn/product-p249945350.html?spid=249945356,"[[249945353, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - White', 'White', 255000, 'available'], [249945355, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - Pink', 'Pink', 255000, 'available'], [249945351, 'Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn - Black', 'Black', 255000, 'available']]",0,0,0,0,0,0,0,0,4,100,2024-01-04 00:14:05.195851
271791656,192004,271791658,Logitech Official Store,OFFICIAL_STORE,10.0,1838,Chuột Văn Phòng Không Dây,117,0,0,0,0 quà tặng kèm,available,instock,699000,10,1.0,1,https://tiki.vn/product-p271791656.html?spid=271791658,"[[271791661, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Than Chì (Grapite)', 'Than Chì (Grapite)', 699000, 'available'], [271791657, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Trắng (White)', 'Trắng (White)', 699000, 'available'], [271791659, 'Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng - Hồng (Rose)', 'Hồng (Rose)', 699000, 'available']]",1,100,0,0,0,0,0,0,0,0,2024-01-04 00:14:07.129642
202837396,200265,269791549,Kmart Store,TRUSTED_STORE,2.0,1838,Chuột Văn Phòng Không Dây,434,0,0,0,0 quà tặng kèm,available,backorder,115000,2,0.0,0,https://tiki.vn/product-p202837396.html?spid=269791549,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:14:09.508119
116566083,4997,116566089,HXSJ Official Store,OFFICIAL_STORE,365.0,1838,Chuột Văn Phòng Không Dây,882,80000,40,0,0 quà tặng kèm,available,instock,199000,365,4.6,105,https://tiki.vn/product-p116566083.html?spid=116566089,"[[116566090, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Màu xanh ngọc', 'Màu xanh ngọc', 119000, 'available'], [116566086, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Trắng', 'Trắng', 109000, 'available'], [116566084, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Đen', 'Đen', 119000, 'available'], [116566088, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - hồng', 'hồng', 119000, 'available'], [116566092, 'Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng - Xanh cốm', 'Xanh cốm', 109000, 'available']]",5,4,1,1,6,6,6,6,87,83,2024-01-04 00:14:11.353173
21316309,59640,140135730,Extreme Zero Online,NONE,206.0,1838,Chuột Văn Phòng Không Dây,1648,0,0,0,0 quà tặng kèm,available,instock,139000,206,4.8,37,https://tiki.vn/product-p21316309.html?spid=140135730,"[['None', 'None', 'None', 0, 'None']]",1,2,0,0,1,2,3,9,32,87,2024-01-04 00:14:13.638406
170334689,4997,170334693,HXSJ Official Store,OFFICIAL_STORE,395.0,1838,Chuột Văn Phòng Không Dây,656,108000,57,0,0 quà tặng kèm,available,instock,189000,395,4.8,78,https://tiki.vn/product-p170334689.html?spid=170334693,"[[170334690, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Đen', 'Đen', 90000, 'available'], [170334692, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Trắng', 'Trắng', 81000, 'available'], [170334694, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - Bạc', 'Bạc', 88000, 'available'], [170334696, 'Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG - hồng', 'hồng', 99000, 'available']]",1,1,1,1,2,2,6,8,68,88,2024-01-04 00:14:15.673285
56608719,4997,81572503,HXSJ Official Store,OFFICIAL_STORE,1385.0,1815,Thiết Bị Số - Phụ Kiện Số,1294,0,0,0,0 quà tặng kèm,available,instock,199000,1385,4.6,389,https://tiki.vn/product-p56608719.html?spid=81572503,"[[56608724, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Hồng', 'Hồng', 185000, 'available'], [56608722, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Trắng', 'Trắng', 168000, 'available'], [56608720, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Đen', 'Đen', 168000, 'available'], [81572502, 'Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng - Bạc', 'Bạc', 199000, 'available']]",13,3,6,1,8,2,61,16,301,78,2024-01-04 00:14:17.558089
48087407,97516,48087411,Wook Store,NONE,792.0,1829,Chuột Văn Phòng,1421,50000,31,0,0 quà tặng kèm,available,backorder,159000,792,4.6,187,https://tiki.vn/product-p48087407.html?spid=48087411,"[[48087410, '[[ Chuột Bluetooth Phạm Vi 20m - KÈM VIDEO ]] - Chuột Không Dây Đèn Quang Máy Tính Chơi Game Robot | 2.4GHz 1600DPI | Cho Laptop/Máy Tính - M210 - Hàng Chính Hãng - Đen - M210_B', 'Đen', 109000, 'available']]",7,3,2,1,7,3,19,11,152,82,2024-01-04 00:14:19.963294
184410513,27572,184410515,NGUYENVUSTORE,NONE,162.0,1838,Chuột Văn Phòng Không Dây,580,0,0,0,0 quà tặng kèm,available,backorder,1250000,162,5.0,30,https://tiki.vn/product-p184410513.html?spid=184410515,"[[184410514, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 1250000, 'available'], [191514925, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Trắng', 'Màu Trắng', 1250000, 'available'], [191514927, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Màu Hồng', 'Màu Hồng', 1250000, 'available']]",0,0,0,0,0,0,2,6,28,94,2024-01-04 00:14:23.380675
263449769,97516,263449773,Wook Store,NONE,13.0,1838,Chuột Văn Phòng Không Dây,196,90000,41,0,0 quà tặng kèm,available,backorder,219000,13,5.0,5,https://tiki.vn/product-p263449769.html?spid=263449773,"[[263449770, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - xanh lá ', 'xanh lá ', 129000, 'available'], [263449772, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - tím', 'tím', 129000, 'available'], [271378601, 'Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG - Đen', 'Đen', 129000, 'available']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:14:25.643872
177627268,4997,177627272,HXSJ Official Store,OFFICIAL_STORE,131.0,1838,Chuột Văn Phòng Không Dây,614,50000,25,0,0 quà tặng kèm,available,instock,199000,131,4.5,30,https://tiki.vn/product-p177627268.html?spid=177627272,"[[177627271, 'Chuột Không Dây HXSJ T38 Sạc Điện Wireless 2.4Ghz DPI 1600 - Hàng Chính Hãng - Màu xám đen', 'Màu xám đen', 149000, 'available']]",2,6,0,0,2,6,3,11,23,77,2024-01-04 00:14:27.807355
1011863,333,216332946,Trọng Ân audio,TRUSTED_STORE,65.0,1838,Chuột Văn Phòng Không Dây,2203,0,0,0,0 quà tặng kèm,available,backorder,216000,65,4.5,8,https://tiki.vn/product-p1011863.html?spid=216332946,"[['None', 'None', 'None', 0, 'None']]",1,12,0,0,0,0,1,12,6,76,2024-01-04 00:14:30.035071
57825125,4997,57825127,HXSJ Official Store,OFFICIAL_STORE,659.0,1815,Thiết Bị Số - Phụ Kiện Số,1273,241000,49,0,0 quà tặng kèm,available,instock,490000,659,4.5,191,https://tiki.vn/product-p57825125.html?spid=57825127,"[[57825126, 'Chuột Không Dây Kiểu Đứng HXSJ T24X, Chống Mỏi Tay 2400DPI - Hàng chính hãng - Đen', 'Đen', 249000, 'available'], [57825128, 'Chuột Không Dây Kiểu Đứng HXSJ T24X, Chống Mỏi Tay 2400DPI - Hàng chính hãng - Xám', 'Xám', 249000, 'available']]",6,3,6,3,16,8,42,22,121,64,2024-01-04 00:14:32.241887
151564798,280245,174863347,RAPOO Official Store,OFFICIAL_STORE,259.0,1838,Chuột Văn Phòng Không Dây,744,0,0,0,0 quà tặng kèm,available,instock,369000,259,4.6,47,https://tiki.vn/product-p151564798.html?spid=174863347,"[[151564801, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xám Trắng', 'Xám Trắng', 369000, 'available'], [151564799, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xám Đen', 'Xám Đen', 369000, 'available'], [151564803, 'Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng - Xanh Dương', 'Xanh Dương', 369000, 'available']]",3,6,1,2,0,0,5,11,38,81,2024-01-04 00:14:34.432742
96482181,152209,96482185,XSmart Official Store,OFFICIAL_STORE,182.0,1838,Chuột Văn Phòng Không Dây,966,0,0,0,0 quà tặng kèm,available,backorder,164000,182,4.7,59,https://tiki.vn/product-p96482181.html?spid=96482185,"[[96482186, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TRẮNG TINH KHÔI', 'TRẮNG TINH KHÔI', 164000, 'available'], [96482184, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - XÁM U ÁM', 'XÁM U ÁM', 164000, 'available'], [96482182, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - ĐEN BÍ ẨN', 'ĐEN BÍ ẨN', 164000, 'available'], [96482188, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TIA SÉT ĐẶC BIỆT', 'TIA SÉT ĐẶC BIỆT', 174000, 'available']]",1,1,1,2,0,0,10,17,47,80,2024-01-04 00:14:36.479880
197966450,4997,197966454,HXSJ Official Store,OFFICIAL_STORE,129.0,1838,Chuột Văn Phòng Không Dây,471,90000,48,0,0 quà tặng kèm,available,instock,189000,129,4.7,49,https://tiki.vn/product-p197966450.html?spid=197966454,"[[197966451, 'Chuột không dây HXSJ A882 Wireless 2.4G - Hàng chính hãng - Đen', 'Đen', 99000, 'available'], [197966453, 'Chuột không dây HXSJ A882 Wireless 2.4G - Hàng chính hãng - Đỏ', 'Đỏ', 99000, 'available']]",2,4,2,4,0,0,3,6,42,86,2024-01-04 00:14:38.568994
204077215,58789,204077219,Tech7,TRUSTED_STORE,17.0,1838,Chuột Văn Phòng Không Dây,426,0,0,0,0 quà tặng kèm,available,backorder,210000,17,5.0,2,https://tiki.vn/product-p204077215.html?spid=204077219,"[[204077218, 'Chuột không dây M203 -  Bluetooth + USB Wireless 2.4G - Pin sạc typeC - Chống ồn - chống mỏi cổ tay - Màu Đen', 'Màu Đen', 210000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:14:40.454725
691524,333,271382287,Trọng Ân audio,TRUSTED_STORE,11.0,1838,Chuột Văn Phòng Không Dây,2388,0,0,0,0 quà tặng kèm,available,backorder,229000,11,0.0,0,https://tiki.vn/product-p691524.html?spid=271382287,"[[691533, 'Chuột Không Dây Logitech M170 (Đen) - Hàng Chính Hãng', 'Đen', 229000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:14:42.383144
203734,15937,13313496,VINSEC,NONE,111.0,1815,Thiết Bị Số - Phụ Kiện Số,2816,0,0,0,0 quà tặng kèm,available,instock,432000,111,4.5,22,https://tiki.vn/product-p203734.html?spid=13313496,"[[373978, 'Chuột Không Dây Logitech M325 - Xám - Hàng Chính Hãng', 'Xám', 432000, 'available'], [360773, 'Chuột Không Dây Logitech M325 - Hàng Chính Hãng  - Xám Đậm', 'Xám Đậm', 432000, 'available']]",1,4,0,0,2,9,4,18,15,69,2024-01-04 00:14:44.273080
118424390,59640,273351712,Extreme Zero Online,NONE,44.0,1838,Chuột Văn Phòng Không Dây,868,0,0,0,0 quà tặng kèm,available,instock,123000,44,5.0,5,https://tiki.vn/product-p118424390.html?spid=273351712,"[[118424396, 'Chuột không dây DAREU LM115G Black - Pink - Pink - Hồng', 'Pink - Hồng', 123000, 'available'], [118424393, 'Chuột không dây DAREU LM115G Black - Pink - Black - Đen', 'Black - Đen', 123000, 'available'], [170921956, 'Chuột không dây DAREU LM115G Black - Pink - Hàng Chính Hãng - White - Trắng', 'White - Trắng', 123000, 'available']]",0,0,0,0,0,0,0,0,5,100,2024-01-04 00:14:46.067395
167433819,15937,173460699,VINSEC,NONE,26.0,1838,Chuột Văn Phòng Không Dây,666,0,0,0,0 quà tặng kèm,available,instock,694000,26,5.0,8,https://tiki.vn/product-p167433819.html?spid=173460699,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,8,100,2024-01-04 00:14:47.856034
165027973,58789,251262264,Tech7,TRUSTED_STORE,70.0,1838,Chuột Văn Phòng Không Dây,677,0,0,0,0 quà tặng kèm,available,backorder,215000,70,4.6,11,https://tiki.vn/product-p165027973.html?spid=251262264,"[[241736829, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Đen Chỉ kết nối USB', 'Đen Chỉ kết nối USB', 215000, 'available'], [242100102, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Đen Kết nối Bluetooth + USB', 'Đen Kết nối Bluetooth + USB', 310000, 'available'], [242100106, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - Xám Kết nối Bluetooth + USB', 'Xám Kết nối Bluetooth + USB', 310000, 'available'], [251262263, 'Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu - xám Chỉ kết nối Usb', 'xám Chỉ kết nối Usb', 215000, 'available']]",0,0,0,0,0,0,4,36,7,64,2024-01-04 00:14:49.802329
43336486,58789,43336492,Tech7,TRUSTED_STORE,252.0,1815,Thiết Bị Số - Phụ Kiện Số,1493,0,0,0,0 quà tặng kèm,available,backorder,240000,252,4.5,83,https://tiki.vn/product-p43336486.html?spid=43336492,"[['None', 'None', 'None', 0, 'None']]",4,4,1,1,2,2,15,19,61,74,2024-01-04 00:14:51.608711
233212,333,719362,Trọng Ân audio,TRUSTED_STORE,80.0,1815,Thiết Bị Số - Phụ Kiện Số,2753,0,0,0,0 quà tặng kèm,available,backorder,479000,80,5.0,11,https://tiki.vn/product-p233212.html?spid=719362,"[[380898, 'Chuột Không Dây Logitech M557 - Màu Đen - Hàng Chính Hãng', 'Đen', 479000, 'available']]",0,0,0,0,0,0,1,9,10,91,2024-01-04 00:14:53.458848
213715957,280245,213715958,RAPOO Official Store,OFFICIAL_STORE,5.0,1838,Chuột Văn Phòng Không Dây,364,0,0,0,0 quà tặng kèm,available,backorder,349000,5,0.0,0,https://tiki.vn/product-p213715957.html?spid=213715958,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:14:55.280239
263046991,30787,263046992,AN PHAT COMPUTER,NONE,1.0,1838,Chuột Văn Phòng Không Dây,204,0,0,0,0 quà tặng kèm,available,backorder,569000,1,5.0,1,https://tiki.vn/product-p263046991.html?spid=263046992,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:14:57.000677
218751200,34716,218751204,GiaPhucStore,NONE,3.0,1838,Chuột Văn Phòng Không Dây,325,0,0,0,0 quà tặng kèm,available,backorder,1390000,3,5.0,1,https://tiki.vn/product-p218751200.html?spid=218751204,"[[218751203, 'Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng - Đen', 'Đen', 1390000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:14:59.792926
176898787,15937,173609612,VINSEC,NONE,42.0,1838,Chuột Văn Phòng Không Dây,618,0,0,0,0 quà tặng kèm,available,instock,697000,42,5.0,13,https://tiki.vn/product-p176898787.html?spid=173609612,"[[160577696, 'Chuột không dây Bluetooth Logitech Signature M650 L - Hàng Chính Hãng - Màu than chì', 'Màu than chì', 697000, 'available']]",0,0,0,0,0,0,0,0,13,100,2024-01-04 00:15:01.809045
196187316,281739,196187331,Công Nghệ Điện Tử 88,NONE,175.0,1838,Chuột Văn Phòng Không Dây,491,0,0,0,0 quà tặng kèm,available,backorder,270000,175,5.0,34,https://tiki.vn/product-p196187316.html?spid=196187331,"[[196187322, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Bạc', 'Màu Bạc', 270000, 'available'], [196187327, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Xanh', 'Màu Xanh', 270000, 'available'], [196187325, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Xám', 'Màu Xám', 270000, 'available'], [196187329, 'Chuột Không Dây Hình  OTO Huqu V3- Độ Phân Giải Quang Học 1200DPI- Hàng Chính Hãng  - Màu Vàng', 'Màu Vàng', 270000, 'available']]",0,0,0,0,0,0,0,0,34,100,2024-01-04 00:15:03.912679
135612810,287323,182985487,SILICOM STORE,NONE,1.0,1838,Chuột Văn Phòng Không Dây,790,0,0,0,0 quà tặng kèm,available,backorder,230000,1,0.0,0,https://tiki.vn/product-p135612810.html?spid=182985487,"[[135612817, 'Chuột không dây Genius NX-7015 hàng chính hãng - Màu xám', 'Màu xám', 230000, 'available'], [135612819, 'Chuột không dây Genius NX-7015 hàng chính hãng - Màu bạc', 'Màu bạc', 230000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:15:05.741806
144937141,246505,144937145,PH shopp,NONE,15.0,1838,Chuột Văn Phòng Không Dây,764,0,0,0,0 quà tặng kèm,available,backorder,265000,15,5.0,2,https://tiki.vn/product-p144937141.html?spid=144937145,"[[144937146, 'Chuột Không Dây Bluetooth, Wireless 2.4G Inphic PM6 Có Pin Sạc–Chuột Chống Ồn Bấm Siêu Êm Không Cần Thay Pin - Màu đen,WL 2.4G+Lót Chuột', 'Màu đen', 260000, 'available'], [144937144, 'Chuột Không Dây Bluetooth, Wireless 2.4G Inphic PM6 Có Pin Sạc–Chuột Chống Ồn Bấm Siêu Êm Không Cần Thay Pin - Màu đen,Bluetooth', 'Màu đen', 265000, 'available'], [144937148, 'Chuột Không Dây Bluetooth, Wireless 2.4G Inphic PM6 Có Pin Sạc–Chuột Chống Ồn Bấm Siêu Êm Không Cần Thay Pin - Màu đen,Bluetooth +Lót chuột', 'Màu đen', 325000, 'available']]",0,0,0,0,0,0,0,0,2,100,2024-01-04 00:15:07.809907
36189773,57154,36189774,Agiadep Brand,NONE,394.0,1815,Thiết Bị Số - Phụ Kiện Số,1545,0,0,0,0 quà tặng kèm,available,backorder,168000,394,3.7,46,https://tiki.vn/product-p36189773.html?spid=36189774,"[['None', 'None', 'None', 0, 'None']]",9,19,4,8,2,4,7,16,24,53,2024-01-04 00:15:09.701744
2301357,53713,176659175,linhkien1984,NONE,6.0,1829,Chuột Văn Phòng,2045,0,0,0,1 quà tặng kèm trị giá 9.900₫,available,backorder,53000,6,0.0,0,https://tiki.vn/product-p2301357.html?spid=176659175,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:15:11.901598
192135187,201101,192135189,TIẾN PHÁT STORE,NONE,68.0,1838,Chuột Văn Phòng Không Dây,530,32300,10,0,0 quà tặng kèm,available,instock,322800,68,4.5,15,https://tiki.vn/product-p192135187.html?spid=192135189,"[[192135190, 'Chuột không dây kiểu đứng sạc pin T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi  - xám', 'xám', 290500, 'available'], [192135188, 'Chuột không dây kiểu đứng sạc pin T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi  - Đen', 'Đen', 290500, 'available']]",1,6,0,0,1,6,1,7,12,81,2024-01-04 00:15:13.723146
23518127,200265,271312060,Kmart Store,TRUSTED_STORE,184.0,1838,Chuột Văn Phòng Không Dây,1627,0,0,0,0 quà tặng kèm,available,backorder,269000,184,4.8,30,https://tiki.vn/product-p23518127.html?spid=271312060,"[[23518131, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - Hồng đậm', 'Hồng đậm', 279000, 'available'], [23518134, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - Xanh Dương', 'Xanh dương', 269000, 'available'], [23518133, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - Đỏ', 'Đỏ', 269000, 'available'], [23518130, 'Chuột Không Dây Microsoft 1850 Receiver USB - Hàng Chính Hãng - Tím', 'Tím', 269000, 'available']]",1,3,0,0,0,0,3,10,26,87,2024-01-04 00:15:16.203925
20225162,20367,54928909,VI TÍNH NAM TRUNG HẢI,NONE,177.0,1815,Thiết Bị Số - Phụ Kiện Số,1661,0,0,0,0 quà tặng kèm,available,instock,180000,177,4.8,44,https://tiki.vn/product-p20225162.html?spid=54928909,"[['None', 'None', 'None', 0, 'None']]",0,0,1,2,1,2,4,9,38,87,2024-01-04 00:15:18.523492
